關切,1
事故,1
豺團,1
煉油廠,1
我票,1
好太多,1
介面,1
hotel,1
提好,1
又爛,1
運河,1
有點,1
給庫,1
連黨,1
ETC,1
報低,1
圖王,1
被告,1
廣東,1
曖昧,1
遠超過,1
郭是,1
線好,1
比念書,1
伍長,1
萬年,1
胡一刀,1
期限,1
這輪,1
贊成票,1
大黃蜂,1
俄容,1
記過,1
地點,1
強力,1
規避,1
鋼彈,1
姚是,1
論壇,1
誤會,1
獵心,1
外審人,1
好味口,1
均富,1
快包,1
沒贏,1
滿有,1
價差,1
農業區,1
野狗,1
識別,1
多錢,1
豐富,1
延續,1
推廣,1
選後砍,1
159.89,1
蠟筆,1
苛刻,1
美腿,1
端是恥,1
燕陶,1
維持,1
破戒,1
立法院,1
消防員,1
正名,1
指教,1
繞境,1
國了,1
這三人,1
尊重,1
先發,1
愛發,1
淪陷,1
密件,1
三寶,1
核災,1
連柯粉,1
多次,1
國庫,1
換個,1
淵藪,1
八版,1
DPPer,1
竟然,1
用力,1
雲台,1
預算法,1
網軍要,1
大蒂,1
兩座,1
常德,1
心得,1
阻塞,1
插曲,1
投小黨,1
龍角散,1
真吱,1
關藏電,1
協助,1
吵起,1
噓太快,1
禿子,1
舉發,1
玩死,1
奧來,1
打廣告,1
敘述,1
稅務局,1
羅經,1
五刀,1
遠距離,1
又還,1
眼藥水,1
柯南射,1
國家隊,1
頒獎,1
一郎,1
還沒死,1
分得,1
幼女,1
320,1
蛋糕,1
經驗,1
選阿,1
以往,1
屬實,1
念點,1
國體,1
弄個,1
通電話,1
提人,1
前面,1
舊金山,1
那間,1
阿諾,1
監獄,1
誤國,1
哪篇,1
窒礙,1
借款,1
密度,1
翻完,1
補強,1
qx0NPSq,1
運動員,1
報價,1
滿多,1
腿度,1
綠畜,1
雷屁操,1
動動手,1
加入,1
醜貓,1
大非,1
得來,1
地帶,1
228,1
湖區,1
提前,1
牛頓,1
加進,1
眾多,1
八八,1
謊話,1
張慶忠,1
哪敢,1
縣給,1
課堂,1
才夠,1
米粉,1
連藍營,1
堅講,1
疏失,1
福島,1
一職,1
遠雄照,1
交情,1
演一波,1
給對,1
書名,1
開機,1
三次,1
不問,1
猖狂,1
激動,1
免簽,1
好棒,1
扣扣,1
不太想,1
超威,1
晚班,1
老朋友,1
南灰,1
鋼管,1
解放,1
台商,1
感嘆,1
發在,1
明天,1
救台灣,1
有照,1
徐欣瑩,1
對台,1
核種,1
205,1
差到,1
射射,1
殺人放火,1
偷換,1
裝在,1
鹽商,1
擺攤,1
拔馬,1
不滿,1
tiat,1
自導,1
名狀,1
講台語,1
再給,1
我家,1
太飽,1
的點,1
12%,1
同名,1
紅利,1
沒馬,1
一包,1
擋公宅,1
幹練,1
本份,1
歌頌,1
時期,1
7c4zf2h,1
打點,1
設備,1
先驅,1
奶嘴,1
太行,1
盡人事,1
柯佳嬿的,1
居居,1
無助,1
精進,1
shame,1
通敵,1
寫照,1
詹迷,1
講台灣,1
黑龍,1
葛歌,1
誰測,1
剛昌,1
調整,1
腦補文,1
搶票,1
一言堂,1
無中生,1
記大功,1
三餐,1
拒投,1
並且,1
希特勒,1
質詢,1
收少,1
旗桿,1
帳棚,1
圖勒,1
地價,1
管粉,1
藏不住,1
臘筆,1
一百萬,1
積極,1
逮丸,1
刻板,1
AC,1
濫發,1
警狗,1
排前,1
一站,1
愛國,1
載去,1
沾染到,1
一顆,1
挺到,1
他繳,1
xdite,1
古文,1
順位,1
摸彩,1
狂挺,1
求套,1
懂裝,1
偏偏,1
即興,1
氣壞,1
奶小,1
失靈,1
趴像,1
請益,1
大選,1
私下,1
屁加,1
215,1
全王滅,1
分開,1
甲甲腳,1
拆好,1
貨車,1
智慧型,1
回鍋,1
只活,1
帳戶,1
權外,1
爛洗,1
擁戴,1
腦好,1
狂噓,1
特愛亂,1
入聯,1
辨認,1
被療,1
甲殺,1
頭痛,1
綽號,1
肥油,1
過高,1
連灰原,1
4ni,1
忘事,1
花大錢,1
報應,1
低頭,1
非自償,1
那邊,1
廖化當,1
陸生,1
擴大,1
大俠,1
繳都,1
disp,1
別理,1
BXrRWE7,1
無資,1
剩信介,1
敗光,1
空艇,1
兩坪,1
也夠,1
特講,1
豫則立,1
我之術,1
心酸,1
本魯,1
搭選,1
斷人,1
顢頇,1
理事長,1
貪婪,1
白狼,1
三太子,1
鋸下,1
傳說,1
拉機,1
修繕,1
試驗,1
乃論,1
柯靠,1
體恤,1
清掉,1
魚魚,1
國畫,1
李天怡,1
這事,1
大義滅親,1
YOUBIKE,1
恩仇記,1
欠個,1
惡質,1
劃出,1
切割,1
沒討,1
人忙,1
方式,1
爸族,1
蔡不打,1
賣場,1
我教,1
專設,1
黨贏,1
佩服,1
上樓,1
當年,1
官位,1
炸雞,1
柯密,1
沒碼,1
靠抹紅,1
見面,1
海賊,1
狂降,1
懶毛,1
楊乙己,1
狀態,1
找灰原,1
摩薩德,1
借給,1
首提,1
客氣,1
科科,1
棄賽,1
把頭,1
語出,1
蔡柯政爭,1
弟弟,1
雖不雅,1
盧秀燕,1
官商,1
列車,1
梁在,1
VFtGZjM,1
間養,1
賣乖,1
台灣嘉年,1
南方,1
很膩,1
瑞德,1
陰險,1
敢開,1
全程,1
屯區,1
更為,1
連死,1
無限期,1
要守,1
叢林,1
校門口,1
被次,1
如花,1
做過,1
出線,1
遮臉,1
錢杯,1
這戲,1
營建,1
蔡當,1
羽球,1
先進,1
放棄,1
雜碎,1
angela1,1
NTULaw,1
石子,1
千秋萬世,1
續辦,1
彬彬,1
某板,1
支報,1
影劇,1
很多遍,1
劇也,1
北七蠢,1
吳澧培,1
進攻,1
夾議,1
問看,1
國族,1
元大,1
七粒,1
追究,1
紅茶,1
最終,1
總經理,1
補血,1
滲入,1
假賽,1
寵壞,1
雨量,1
真厚,1
明忠,1
陰魂,1
切起,1
停不住,1
打死,1
年收,1
一雙,1
可笑,1
收播,1
黑喬牌,1
神馬,1
推卸責任,1
選輸漲,1
Jwp8jkF,1
Raju,1
時效,1
自個,1
狂甲,1
民營,1
意志力,1
戰士,1
哲學家,1
目賊,1
練功,1
外蓋,1
工讀,1
著狂,1
六家,1
嘔嘔,1
這狗,1
dpp48,1
煩死,1
餵奶,1
中愛台,1
陣痛期,1
通貨,1
拖台,1
管柯粉,1
思想,1
主導權,1
賴會,1
碰年,1
79000,1
天鴿,1
夠高,1
沒拿錢,1
光打,1
說寧,1
鄉鎮長,1
押金,1
嘴講,1
教改,1
輪到,1
飛碟,1
貝克,1
藍骨要,1
出來,1
接續,1
傳教,1
嬌喘,1
台灣黨,1
怎有,1
噪音,1
88%,1
太白粉,1
進校園,1
再撐,1
哭窮,1
寶衣,1
經濟艙,1
乞討,1
口頭,1
醜男,1
抵觸,1
怎算,1
柯郭配,1
伯要,1
省電,1
分身,1
看稿,1
劉靜怡們,1
滅國,1
弱勢,1
OK,1
會弱,1
吳錚,1
費里曼,1
打不倒,1
從三小,1
正夯,1
相濡以,1
咖柯,1
mstory,1
美其名,1
地溝,1
老媽,1
柯男有,1
數年,1
胸部,1
瘦肉,1
我給,1
女色,1
不穩,1
辯得,1
柯猴網,1
訓斥,1
替代,1
敵人,1
哪會怕,1
連鎖店,1
很衰,1
金絲雀,1
收押,1
高鐵,1
2009,1
一點紅,1
出殯,1
高者,1
不罵,1
they,1
02KL53,1
公營,1
咖了,1
挑起,1
選會,1
同屬,1
肥羊,1
神騙,1
放行,1
血統,1
帶進,1
拔劍,1
西瓜,1
合法化,1
金剛經,1
廢圖,1
柯徐,1
郭書瑤,1
有趣,1
降屯房,1
光彥,1
被問,1
攤商,1
思宇,1
天際,1
經好,1
分崩,1
會先,1
有戲,1
改變,1
往來,1
行為,1
粉會,1
柯南爸,1
籌款,1
的貨,1
粉柯黑,1
沒講,1
小刀,1
萬錯,1
敗家子,1
裝機,1
廟宇,1
幫傭,1
推小王,1
烏魯賽,1
周玉扣,1
chal,1
鐵拳,1
箭頭,1
奇美,1
要選,1
自欺,1
騙婚,1
難民,1
圈內,1
蕭文杰,1
回匪國,1
農藥,1
私有,1
同仇,1
兩周,1
一區,1
幣該,1
日常,1
先學,1
粗來,1
念過,1
襲胸,1
理沙皮,1
指鹿,1
這是,1
賠償,1
哪方能,1
這坨,1
腳超,1
0.3,1
林昶佐,1
鐵皮,1
賴說,1
物價,1
換班,1
可悲,1
對決,1
禁啥,1
柯屁會,1
入境,1
歧視,1
同梯,1
老是,1
失當,1
一休爛,1
幻覺,1
憨團,1
蝙蝠,1
不禮貌,1
UMethK0,1
誇張,1
淫人,1
持久,1
牌友,1
日報,1
不請,1
結帳,1
擾民,1
說柯,1
空到,1
有志氣,1
電北送,1
宋楚,1
大洲,1
東包菇,1
晚膳,1
七者皆傷,1
點更,1
巨怪,1
會選林,1
首先,1
追討,1
外星,1
亮點,1
做作,1
開釋,1
學生證,1
魚竿,1
更勝,1
收音機,1
當然,1
淡江大學,1
韓義智衣,1
醫唬,1
需比,1
劇情,1
糞性,1
全家福,1
滿快,1
酸爆,1
呂佳宜,1
越大,1
耍賴皮,1
喬三,1
屍獻頭,1
圖咧,1
表特板,1
讓給,1
無人機,1
愛惜,1
動手術,1
郭台銘,1
擁核,1
床尾,1
空幹王,1
沒人管,1
掛板,1
你拉著,1
想蓋,1
請理律,1
提阿,1
舊址,1
禍延,1
戲路,1
爛成,1
安居樂業,1
核二,1
資代,1
柯沒理,1
捐柯,1
怎不講,1
比亞,1
假日,1
帶領,1
聯合報,1
七彩,1
消防隊,1
只會用,1
補到,1
城管,1
默許,1
Cq54lRx,1
101,1
原原波,1
著定,1
ltn,1
輕人,1
媽連,1
身材,1
核四,1
重懲,1
睡覺,1
姚先生,1
不摸,1
自治權,1
別太,1
爛團,1
禪妙天,1
林辰,1
舞弊,1
古柯,1
殘作,1
聯絡,1
圖利,1
先入,1
柯科,1
李茂生,1
崩崩崩,1
法盲,1
唐紅,1
阿嬤式,1
妖婆,1
一環,1
水牛,1
幹死酸民,1
姚嘴,1
冠希哥,1
脫罪,1
無期,1
幾霸婚,1
泰銖,1
先驗,1
出場,1
停車費,1
環保局,1
小藍覺,1
水平線,1
不亂,1
照顧,1
刪除,1
政治路線,1
眼裡,1
難少,1
方言,1
網軍待,1
Die,1
別通,1
來賓,1
彎腰,1
蔡衍明,1
米蘭,1
被動,1
想辦,1
拉屎,1
和吳,1
哪有,1
蠢吱要,1
蘇黎世,1
蔣中,1
告死,1
無妨,1
居然,1
試算,1
智大呼,1
愛上,1
差不多,1
發腦,1
副業,1
地看,1
狂刀,1
柯粉們,1
截圖,1
史萊哲,1
空間,1
失智,1
誠信,1
那些,1
眉來,1
幸妤,1
換撤,1
顆黑,1
藍粉,1
噱頭,1
炸平,1
布爸,1
他長,1
花光,1
臭俗,1
四格,1
地獄,1
幹掉,1
好事,1
心機,1
小嫻,1
採收,1
人士,1
申請者,1
連任,1
遷過,1
羊羊,1
銅牌,1
反應,1
都計,1
賴成,1
范是,1
看不起,1
簡單,1
對號,1
找麻煩,1
假帳,1
交通燈,1
爆氣,1
想學,1
藍非,1
先蓋,1
查帳,1
綠電什時,1
壓驚,1
核廢料,1
腔調,1
嘻三小,1
黨威,1
799,1
request,1
傳真,1
證件,1
瘟神,1
好濃,1
太好查,1
曠職,1
中醫師,1
22K,1
核心,1
灌藥,1
不二,1
它媽,1
看到,1
島站,1
對賴,1
不誠實,1
帶來,1
憲哥,1
讀者,1
柴柴,1
幾槍,1
損壞,1
前後任,1
柯屁來,1
襪子,1
度假,1
阿根廷,1
好膽,1
諧星,1
台灣的稅,1
兩戶,1
牛皮癬,1
講啥,1
超好,1
舊城區,1
詐騙,1
書店,1
書讀,1
維安,1
一頁,1
終老,1
消防器材,1
治療,1
公火,1
QQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQ,1
拆橋,1
打鐵,1
AIT,1
公參,1
中客,1
加大,1
芙丸,1
監視器,1
擁盒,1
空話,1
先穿,1
有票,1
阿彌陀佛,1
爆時,1
巨厭,1
停電,1
可證,1
華視,1
整容,1
課稅,1
見證,1
手下,1
分離,1
計較,1
一群,1
收費,1
錯愕,1
最怪,1
關馬狗,1
灰智,1
幾篇,1
下市,1
看後台,1
白臉,1
補課,1
Energy,1
ZM,1
東協,1
有給,1
台澎,1
做得爛,1
cp,1
抄錄,1
儀式,1
抓柯,1
update,1
踏步,1
大戰,1
某人,1
還沒退,1
JKKGkUE,1
還天,1
青草,1
得太多,1
雇網,1
戒三小,1
丟到,1
刷卡機,1
這篇回,1
豆漿,1
哪部,1
登出,1
報歉,1
R79,1
盛況,1
sorry,1
蔣幹化,1
1dDH8C,1
光顧,1
紅點,1
日雜,1
不適,1
報國,1
這條,1
居住,1
永春,1
退休金,1
亂判,1
拍手,1
雙贏,1
生產力,1
速讀,1
這對,1
柯粉連,1
基因,1
負義,1
襯托,1
能當,1
容許,1
剪頭,1
高下,1
叫生,1
私校,1
有關,1
美日,1
討回,1
女優,1
動到,1
樣本,1
教主,1
賭能,1
終極,1
國球,1
侯是,1
驚傳,1
這三小,1
每隔,1
NBA,1
局主席,1
謝派,1
deadline,1
說亞,1
講藍愛聽,1
柯迷,1
可議,1
男盜,1
展現,1
無需,1
一大筆,1
象棋,1
中柯粉,1
印璽,1
留戀,1
怎不去當,1
文件,1
升化,1
愛喬,1
前人,1
茅廬,1
小凱,1
龜縮,1
搖蕾,1
何來,1
得票數,1
金正恩,1
超高,1
越來,1
僅剩,1
本體,1
不留,1
文雅,1
雙北有,1
883,1
包子,1
買下,1
爆柯,1
批成,1
RIP,1
綠油油,1
有強,1
動作類,1
親信,1
搖旗,1
酸宗桶,1
糾正,1
果粉,1
偽哉,1
投狗,1
拖下水,1
誇獎,1
多讀,1
顏同,1
变柯粉,1
升旗,1
多神,1
中華文化,1
感謝,1
酣眠,1
口德,1
擁有,1
慈濟,1
麻醉針,1
不知情,1
基準線,1
裡發寒,1
天蓬,1
減香,1
園丁,1
有當,1
移開,1
聯姻,1
1111,1
酷酷,1
主線,1
煩惱,1
把蔭屍,1
下次,1
何志偉,1
友誼,1
醫太爽,1
護駕,1
預估,1
gprZ22vg,1
擔保,1
武打,1
不錄,1
討論,1
划算,1
變種,1
LoveWins,1
國定,1
正事,1
府方,1
Doris,1
用家裡,1
改五樓,1
內外,1
中夭,1
大嬸,1
排版,1
其極,1
抓菜蟲,1
男歌手,1
腦也,1
柯黑噓,1
虛假,1
過黨,1
柯潮噴,1
轉圈,1
劉被,1
蓋共融式,1
單車,1
不發,1
車上,1
B1,1
自慰,1
貧民窟,1
自設,1
大肚子,1
吉拉,1
戰是,1
千次,1
很常,1
獨大老,1
劃清界線,1
強暴,1
肉包,1
軍火,1
媳婦,1
昆蟲,1
英黑,1
亂神,1
太委屈,1
打卓君澤好,1
駁斥,1
那是給,1
固黃耀南,1
參訪,1
納莉,1
水母,1
水電,1
得獎,1
做錯,1
邊哭,1
真當,1
配選,1
愛在,1
老色,1
專砍,1
郝送,1
徐乃麟,1
子報,1
紀錄片,1
葡萄,1
客家,1
認不出,1
外遇,1
鹽水,1
7MC627kmJWY,1
管上,1
不愛台灣,1
新書,1
市政府,1
養家,1
特任,1
共黨,1
選啦,1
新村,1
九孔,1
聖潔,1
出會,1
登入,1
其樂,1
湯元,1
降價,1
反商,1
無損,1
推錯文,1
公雞,1
了給,1
搶贏,1
貞操,1
軍費,1
問三力,1
陸懶,1
驚喜,1
初勝到,1
先笑,1
每篇,1
會漏,1
泉漳廈,1
v75YCFx,1
最會講,1
變成,1
咖上,1
有事,1
趕走,1
問方,1
沒大,1
封建,1
之握,1
下鄉,1
丁尼,1
灑狗血,1
黑素,1
吊起,1
蠟人,1
右肩,1
大刀,1
好似,1
毒蟲,1
網軍買,1
安捏,1
連高雄,1
分一杯,1
心態,1
可買,1
以內,1
推給,1
一檔,1
俗辣,1
開太大,1
肥蔻,1
廂房,1
他發,1
女巫,1
帶回,1
肉末,1
利國利民,1
大奶妹,1
刺秦,1
約僱,1
200K,1
三組,1
整理,1
國變,1
地熱,1
演練,1
事項,1
天底,1
警棍,1
放人,1
立陶宛,1
團隊,1
綠委,1
打手,1
鎮暴,1
丟鞋,1
不鮮,1
也贏,1
配入,1
聚焦,1
民粹,1
盡量,1
沒修,1
自從,1
高標準,1
更潮,1
關於,1
到場,1
Amanda,1
鐵柯,1
賭嚕,1
蔡前,1
青少,1
瘋子,1
劣化,1
劇透,1
翻盤,1
行行,1
快樂樂,1
柯了,1
蔣粉,1
提升,1
完美無缺,1
最像,1
小漲,1
那林,1
編制,1
孔明,1
上訴,1
猴死,1
新知,1
胸罩,1
費拉,1
三十分鐘,1
壽命,1
希婆,1
不戰,1
天然氣,1
壓著,1
10%,1
陸啥,1
這鳥樣,1
CGI,1
鄭文燦林佳龍,1
頂多,1
作性,1
江宜,1
清純,1
西雅圖,1
台灣通,1
印刷,1
領台灣,1
正爽,1
左派,1
沒防,1
抱歉,1
還退勒,1
無黨籍,1
明眼,1
更快,1
寧願,1
推薦,1
署長,1
避免,1
黑掉,1
互罵,1
著想,1
法耶,1
曉得,1
木葉,1
辦好,1
無論,1
原地,1
存查,1
改大,1
習俗,1
阿北好,1
全會,1
哪一國,1
現行,1
對大,1
老寇,1
政論,1
車子,1
一屆,1
胡瓜,1
作過,1
乾脆,1
塵暴,1
自閉,1
中日,1
字母,1
漁船,1
吸金,1
環評,1
常識,1
亞洲,1
貞節,1
成熟,1
創業,1
抓過,1
柯嫌,1
手滑,1
臥軌,1
要碼,1
故宮,1
自付,1
法治,1
色旗,1
低能兒,1
慰安,1
弊案,1
鼠目,1
電源,1
qEE2Swk,1
vv,1
車載,1
系辦,1
znngma7,1
整肅,1
4200E,1
達奇,1
失敬,1
背次,1
假吵,1
提命,1
滯美,1
僱用,1
他坦,1
咖外,1
分杯,1
缺乏,1
常說,1
宣導,1
失傳,1
扮怪,1
每年,1
搞定,1
會換,1
汪汪,1
衝你來,1
覺悟,1
要調,1
賴清德談,1
川上,1
開圖,1
越怒,1
哲理,1
旗子,1
pog1jP,1
聖粉,1
附上,1
套招,1
水準,1
重兵,1
球星,1
晚風,1
葛隔,1
兩津王,1
是倫,1
無息,1
島當,1
ROC,1
hacker,1
亂炮,1
門票,1
執政黨,1
比價,1
工具,1
瘦下,1
認出,1
想接,1
這不叫,1
Lazada,1
yd5wy98b,1
不識,1
262,1
KerP,1
國賓,1
掌聲,1
翻天,1
姚姚,1
汽機,1
嘲諷,1
Coco,1
打腫,1
自取,1
1999,1
紙本,1
齊導,1
阿珍,1
亡國,1
千杯,1
尼姑,1
看成,1
超貴,1
給賴,1
服役,1
轉生,1
得標,1
主流,1
逮灣,1
蠻正,1
非得,1
疼雄,1
對岸,1
派給,1
疑問,1
白衣,1
不定,1
沈玉,1
蔡玉真,1
小穴,1
空心,1
覺青會,1
車佔,1
禁酒,1
課本,1
富有,1
賴給,1
候選人,1
雙豚,1
毀柯,1
房地產,1
先報,1
點閱,1
她講,1
銅板,1
養簍院,1
獵巫,1
閃避,1
還好,1
高舉,1
孔宋,1
真會,1
慘死,1
給馬雲用,1
稀有,1
他接,1
南蠻,1
肝臟,1
其邁,1
偵探團,1
小時候,1
bQSR013,1
單場,1
播到,1
紅吧,1
甚麼,1
賢人,1
轉乘,1
力邀,1
上陣,1
做的還,1
找七怪,1
考試院,1
用腳,1
參選者,1
日柯趙,1
柯賜海,1
柯爸,1
台有,1
幅畫,1
推裝,1
聖鬥士,1
簽下,1
iTaiwan,1
迷信,1
貪小便,1
用超,1
總公司,1
條約,1
公路,1
恐恐恐,1
束力,1
變臉,1
丟給,1
營養,1
吳彥,1
應力場,1
肥肥,1
大卡車,1
夾懶,1
有文,1
攤出,1
麻婆,1
黑還,1
鳳梨,1
急獨派,1
發呆,1
開過,1
燈會,1
是雙,1
臉還,1
一大早,1
可是,1
小馬,1
攻城,1
比有,1
結合,1
遊戲場,1
檢方,1
超級,1
跳票,1
柯噓,1
流傳,1
上車,1
孫沒,1
功力,1
獨有,1
講下,1
分子,1
死肥婆,1
執政者,1
延到,1
獎牌,1
出狀元,1
柯淑勤,1
以價,1
濕言,1
李自成,1
賽味,1
真實性,1
澎湖,1
東西方,1
業為,1
威中,1
借打,1
輩份,1
幫著,1
愛死,1
記載,1
天麟,1
講來,1
網銀查,1
不自量,1
戳傷,1
場子,1
痛癢,1
三門,1
爛貨,1
線路,1
藍領,1
吳佩雯,1
多酒,1
化敵,1
亂噓,1
早安,1
劃上,1
bbc,1
kkc,1
燒餅,1
凸槌,1
twitter,1
連接,1
郊區,1
身障,1
慶安,1
小黑貓,1
盟友,1
打民視,1
台獨叛,1
交大,1
HIGH,1
HTC,1
停車位,1
要強,1
預設,1
正神,1
藍線,1
全體,1
稅給,1
鬧大,1
d5XNGgz,1
幾則,1
戴錫欽,1
味道,1
選民,1
嚴白虎,1
打擾,1
打倒,1
主張,1
發起,1
水龍頭,1
氣勢,1
籃球場,1
無慘,1
暴政,1
肛五樓,1
裡阿,1
新台幣,1
落淚,1
疲勞,1
本國,1
王大,1
青天,1
桌椅,1
重經,1
訂報,1
賄賂,1
鳥不起,1
巴士,1
大濕,1
咸豐,1
拓寬,1
猛吞,1
李坤城,1
愛跟柯,1
拖棚,1
無心,1
五口,1
老奶奶,1
鋼筋,1
土石,1
不蓋,1
鼓惑,1
瓦腥,1
愛將,1
大稻,1
好料,1
園淳,1
版站,1
聽膩,1
高卡客,1
台菲,1
必推,1
aCyFUkQ,1
財富,1
還念,1
只給,1
音感,1
字樣,1
下一版,1
高雄給,1
愛看,1
最熱,1
豆干,1
巡查,1
派遣,1
很棒,1
vtd,1
大學生,1
加蓋,1
組長,1
奴姦父,1
撒泡,1
柯南裡,1
格格,1
還愛亂,1
Zzzzzzzzzz,1
義交兄,1
開民眾,1
風吹,1
gov,1
柯並,1
卡卡,1
從政,1
綠綠,1
灣阿,1
勞動力,1
登陸,1
推台聯,1
郝狗來,1
肥貓,1
乙上,1
高風險,1
比人強,1
阿倌,1
瘋狗,1
不愛套,1
狂幹柯,1
德政,1
柯神會,1
蓋成,1
兩大黨,1
夠低,1
sampsonhugh,1
無措,1
連阿扁,1
沒買,1
女服,1
三萬,1
見血,1
表決,1
火速,1
遠高,1
1969,1
橫向,1
原文,1
運動會,1
陸客,1
選才,1
妥瑞症,1
江淑娜,1
戰力,1
臭死,1
交棒,1
頂加,1
鄰居,1
陽光,1
監理,1
團寫,1
Motherfucker,1
下三白,1
人噓,1
特典,1
租給,1
眼淚,1
情色,1
謝罪,1
的當,1
獲勝,1
姚立明,1
殺到,1
最不爛,1
幹得,1
小小,1
回答,1
游若,1
明著,1
沒黨產,1
現值,1
WfhzCU7,1
授權,1
包車,1
語文能力,1
柯柯利,1
市議員,1
蔣家,1
蔡阿嘎,1
選後罵,1
正面,1
人寫,1
邊疆,1
主委,1
軍手,1
助選,1
調性,1
該還,1
越像,1
好意,1
命理,1
不豫則,1
pSIBmB2,1
財經,1
火炬,1
心情,1
類動物,1
身之地,1
輔大,1
1113791,1
玩關,1
勸柯,1
投影機,1
還行,1
熱身,1
b372upl,1
該關,1
幫別,1
選姚,1
寵物,1
功成名,1
12.5,1
荷蘭,1
棒球場,1
龍潭,1
協尋林,1
妻生子,1
東森,1
電競,1
歌唱,1
開房間,1
太平區,1
招標,1
早卡,1
聊聊,1
一失足,1
軍艦,1
思華,1
三毀,1
戰成,1
黨旗,1
受難者,1
二代,1
換人,1
悲憤,1
跟林,1
透水,1
腦補成,1
時門,1
平次,1
離譜,1
按原,1
淺見,1
抓狂,1
矯飾,1
爛系,1
這嘴,1
電是,1
校警,1
萊希,1
盛情,1
先洗,1
女主角,1
本吱,1
龜兔,1
魔獸,1
過界,1
漏洞,1
柯辦,1
太極,1
背山,1
好運,1
公文,1
出馬,1
新店,1
監控,1
研究,1
瞎忙,1
握手,1
之爭,1
細節,1
不洗,1
陽具,1
花店,1
買菜,1
常講,1
難處,1
小真來,1
阿羅,1
推柯粉,1
東想西,1
小喬要,1
意是,1
總覺,1
太難,1
asd,1
單子,1
前線,1
買勒,1
掛個,1
房客,1
驚人,1
反攻,1
好奇,1
梵谷,1
中產階級,1
八蛋姨,1
昌安,1
大赦,1
姓余,1
近藤,1
總統制,1
一城,1
飼主,1
金額,1
何況,1
山大王,1
口誤,1
滑翔翼,1
企業家,1
郝當,1
藤雄,1
余莓莓,1
燒掉,1
夢到,1
小雞,1
講道理,1
傻帽,1
淵源,1
右統,1
淘汰,1
當上,1
自滅,1
三塊,1
阿發,1
FDI,1
無業,1
最威,1
帥哥,1
騙得過,1
重手,1
爛好,1
六四,1
426,1
開票,1
人知,1
密錄,1
抗暴,1
這到,1
台前,1
Asshole,1
少部分,1
KckiBHz96KQ,1
一座,1
臉蛋,1
概論,1
原超,1
右邊,1
鮮肉,1
辭官,1
教唆,1
我五樓,1
重傷,1
走步,1
外省,1
旗竿,1
寄信,1
Wizz,1
仕紳,1
3.0,1
朱立倫買,1
開頭,1
變新,1
黨政,1
官方版,1
多爽,1
SOS,1
點交,1
圍棋,1
內亂罪,1
他問,1
我主,1
異音,1
堪稱,1
TPHHMA6,1
會過,1
兩區,1
酒駕,1
女性,1
柯婉君,1
嫉俗,1
克強,1
警政署,1
孬種,1
主觀,1
反對方,1
太魯閣,1
某高,1
稅金,1
屢敗,1
連豬,1
下班,1
鎖掉,1
來往,1
柯渣養,1
紅陽,1
順利,1
實質,1
老番,1
柯民,1
顛覆,1
崇拜,1
陶晶瑩,1
交流,1
王家,1
壓制,1
拿遠通,1
希臘,1
連話,1
吊環,1
責難,1
外野,1
賽跑,1
點破,1
考績,1
勘災,1
的債,1
聲勢,1
男藍,1
質量,1
林義雄,1
雷根,1
綠嘴,1
減債,1
早起,1
again,1
隊員,1
觀感,1
分錢,1
坦白,1
嗆夠,1
腳蘭,1
可用,1
侵略,1
以上,1
敗筆,1
真逗,1
扁帽,1
心虛,1
無聲,1
代碼,1
空窗,1
整台,1
錯事,1
懶覺,1
李民哲,1
可粉,1
一殯,1
想法,1
先給,1
五絕,1
幾霸分,1
空白,1
CCTV,1
uRyRymflxtU,1
當柯住,1
悲劇,1
同理,1
相超,1
配幫,1
金柯,1
善神,1
柳川,1
仇日,1
奇文共賞,1
出多,1
反公宅,1
輸不起,1
天留,1
網址,1
先放,1
email,1
人緣,1
連小英,1
白到,1
安老院,1
下成,1
整年,1
喊燒,1
多麼,1
妖西,1
Starbucks,1
去問,1
推爛,1
誕生,1
蝸牛,1
土壤,1
不教,1
生死狀,1
黨綱,1
中發,1
大安區,1
警察局,1
轉台,1
朝聖,1
簽約,1
看不下,1
場地,1
半夜,1
社群,1
警告,1
堅持,1
郝會蓋,1
應徵,1
彥喬,1
0cBAW8,1
刁中,1
過度,1
狂風,1
低層,1
洗手,1
背叛,1
蕭維,1
幽遊,1
國魚,1
遠看,1
風骨,1
那次,1
曾國藩,1
七成,1
明志,1
噴汁,1
皮球,1
戰車,1
絕藝,1
絕食,1
逆豪,1
級分,1
領表,1
放著爛,1
搞錯,1
插花,1
兩篇,1
換了,1
亞斯,1
天災,1
遴選,1
幾分,1
各行,1
奴隸,1
有料,1
版本,1
匯款,1
以戰,1
水災,1
感到,1
壓跨,1
摩托車,1
假柯粉,1
敢花,1
年長,1
黑騎,1
心理學,1
還沒匯,1
雜事,1
等級,1
幾次,1
真棒,1
贏都爽,1
堅啊,1
變聲,1
g2R1ge,1
一萬步,1
打來,1
楊過,1
碳酸,1
鬧夠,1
標語,1
網軍阿,1
妻傷,1
之前,1
趁柯還,1
電路,1
柯阿扁,1
退場,1
頂樓,1
三國,1
演戲,1
makoto1982,1
丈量,1
每台車,1
力挺,1
撤回來,1
young,1
一決,1
劇團,1
黑特,1
鬥臭,1
有轉,1
